threshold,tp,fp,fn,precision,recall,f1,target
0.00019535000000000242,0,215,1,0.0,0.0,0.0,1
0.00019534000000000242,0,215,1,0.0,0.0,0.0,1
0.00019533000000000243,0,215,1,0.0,0.0,0.0,1
0.00019532000000000243,0,215,1,0.0,0.0,0.0,1
0.00019531000000000244,0,215,1,0.0,0.0,0.0,1
0.00019530000000000244,0,215,1,0.0,0.0,0.0,1
0.00019529000000000245,0,215,1,0.0,0.0,0.0,1
0.00019528000000000245,0,215,1,0.0,0.0,0.0,1
0.00019527000000000246,0,215,1,0.0,0.0,0.0,1
0.00019526000000000246,0,215,1,0.0,0.0,0.0,1
0.00019525000000000247,0,215,1,0.0,0.0,0.0,1
0.00019524000000000247,0,215,1,0.0,0.0,0.0,1
0.00019523000000000248,0,215,1,0.0,0.0,0.0,1
0.00019522000000000248,0,215,1,0.0,0.0,0.0,1
0.0001952100000000025,0,215,1,0.0,0.0,0.0,1
0.0001952000000000025,0,215,1,0.0,0.0,0.0,1
0.0001951900000000025,0,215,1,0.0,0.0,0.0,1
0.0001951800000000025,0,215,1,0.0,0.0,0.0,1
0.0001951700000000025,0,215,1,0.0,0.0,0.0,1
0.00019516000000000252,0,215,1,0.0,0.0,0.0,1
0.00019515000000000252,0,215,1,0.0,0.0,0.0,1
0.00019514000000000253,0,215,1,0.0,0.0,0.0,1
0.00019513000000000253,0,215,1,0.0,0.0,0.0,1
0.00019512000000000254,0,215,1,0.0,0.0,0.0,1
0.00019511000000000254,0,215,1,0.0,0.0,0.0,1
0.00019510000000000255,0,215,1,0.0,0.0,0.0,1
0.00019509000000000255,0,215,1,0.0,0.0,0.0,1
0.00019508000000000256,0,215,1,0.0,0.0,0.0,1
0.00019507000000000256,0,215,1,0.0,0.0,0.0,1
0.00019506000000000257,0,215,1,0.0,0.0,0.0,1
0.00019505000000000257,0,215,1,0.0,0.0,0.0,1
0.00019504000000000258,0,215,1,0.0,0.0,0.0,1
0.00019503000000000258,0,215,1,0.0,0.0,0.0,1
0.0001950200000000026,0,215,1,0.0,0.0,0.0,1
0.0001950100000000026,0,215,1,0.0,0.0,0.0,1
0.0001950000000000026,0,215,1,0.0,0.0,0.0,1
0.0001949900000000026,0,217,1,0.0,0.0,0.0,1
0.0001949800000000026,0,217,1,0.0,0.0,0.0,1
0.00019497000000000261,0,217,1,0.0,0.0,0.0,1
0.00019496000000000262,0,217,1,0.0,0.0,0.0,1
0.00019495000000000262,0,217,1,0.0,0.0,0.0,1
0.00019494000000000263,0,217,1,0.0,0.0,0.0,1
0.00019493000000000263,0,217,1,0.0,0.0,0.0,1
0.00019492000000000264,0,217,1,0.0,0.0,0.0,1
0.00019491000000000265,0,217,1,0.0,0.0,0.0,1
0.00019490000000000265,0,217,1,0.0,0.0,0.0,1
0.00019489000000000266,0,217,1,0.0,0.0,0.0,1
0.00019488000000000266,0,217,1,0.0,0.0,0.0,1
0.00019487000000000267,0,217,1,0.0,0.0,0.0,1
0.00019486000000000267,0,217,1,0.0,0.0,0.0,1
0.00019485000000000268,0,217,1,0.0,0.0,0.0,1
0.00019484000000000268,0,217,1,0.0,0.0,0.0,1
0.0001948300000000027,0,217,1,0.0,0.0,0.0,1
0.0001948200000000027,0,217,1,0.0,0.0,0.0,1
0.0001948100000000027,0,217,1,0.0,0.0,0.0,1
0.0001948000000000027,0,217,1,0.0,0.0,0.0,1
0.0001947900000000027,0,217,1,0.0,0.0,0.0,1
0.0001947800000000027,0,217,1,0.0,0.0,0.0,1
0.00019477000000000272,0,217,1,0.0,0.0,0.0,1
0.00019476000000000272,0,217,1,0.0,0.0,0.0,1
0.00019475000000000273,0,217,1,0.0,0.0,0.0,1
0.00019474000000000273,0,217,1,0.0,0.0,0.0,1
0.00019473000000000274,0,217,1,0.0,0.0,0.0,1
0.00019472000000000274,0,217,1,0.0,0.0,0.0,1
0.00019471000000000275,0,217,1,0.0,0.0,0.0,1
0.00019470000000000275,0,217,1,0.0,0.0,0.0,1
0.00019469000000000276,0,217,1,0.0,0.0,0.0,1
0.00019468000000000276,0,217,1,0.0,0.0,0.0,1
0.00019467000000000277,0,217,1,0.0,0.0,0.0,1
0.00019466000000000277,0,217,1,0.0,0.0,0.0,1
0.00019465000000000278,0,217,1,0.0,0.0,0.0,1
0.00019464000000000278,0,217,1,0.0,0.0,0.0,1
0.0001946300000000028,0,217,1,0.0,0.0,0.0,1
0.0001946200000000028,0,217,1,0.0,0.0,0.0,1
0.0001946100000000028,0,217,1,0.0,0.0,0.0,1
0.0001946000000000028,0,217,1,0.0,0.0,0.0,1
0.0001945900000000028,0,217,1,0.0,0.0,0.0,1
0.00019458000000000282,0,217,1,0.0,0.0,0.0,1
0.00019457000000000282,0,217,1,0.0,0.0,0.0,1
0.00019456000000000283,0,217,1,0.0,0.0,0.0,1
0.00019455000000000283,0,217,1,0.0,0.0,0.0,1
0.00019454000000000284,0,217,1,0.0,0.0,0.0,1
0.00019453000000000284,0,217,1,0.0,0.0,0.0,1
0.00019452000000000285,0,217,1,0.0,0.0,0.0,1
0.00019451000000000285,0,217,1,0.0,0.0,0.0,1
0.00019450000000000286,0,217,1,0.0,0.0,0.0,1
0.00019449000000000286,0,217,1,0.0,0.0,0.0,1
0.00019448000000000287,0,217,1,0.0,0.0,0.0,1
0.00019447000000000287,0,217,1,0.0,0.0,0.0,1
0.00019446000000000288,0,217,1,0.0,0.0,0.0,1
0.00019445000000000288,0,217,1,0.0,0.0,0.0,1
0.0001944400000000029,0,217,1,0.0,0.0,0.0,1
0.0001944300000000029,0,217,1,0.0,0.0,0.0,1
0.0001944200000000029,0,217,1,0.0,0.0,0.0,1
0.0001944100000000029,0,217,1,0.0,0.0,0.0,1
0.0001944000000000029,0,217,1,0.0,0.0,0.0,1
0.00019439000000000291,0,217,1,0.0,0.0,0.0,1
0.00019438000000000292,0,217,1,0.0,0.0,0.0,1
0.00019437000000000292,0,217,1,0.0,0.0,0.0,1
0.00019436000000000293,0,217,1,0.0,0.0,0.0,1
0.00019435000000000294,0,217,1,0.0,0.0,0.0,1
0.00019434000000000294,0,217,1,0.0,0.0,0.0,1
0.00019433000000000295,0,217,1,0.0,0.0,0.0,1
0.00019432000000000295,0,217,1,0.0,0.0,0.0,1
0.00019431000000000296,0,217,1,0.0,0.0,0.0,1
0.00019430000000000296,0,217,1,0.0,0.0,0.0,1
0.00019429000000000297,0,217,1,0.0,0.0,0.0,1
0.00019428000000000297,0,217,1,0.0,0.0,0.0,1
0.00019427000000000298,0,217,1,0.0,0.0,0.0,1
0.00019426000000000298,0,217,1,0.0,0.0,0.0,1
0.000194250000000003,0,217,1,0.0,0.0,0.0,1
0.000194240000000003,0,217,1,0.0,0.0,0.0,1
0.000194230000000003,0,217,1,0.0,0.0,0.0,1
0.000194220000000003,0,217,1,0.0,0.0,0.0,1
0.000194210000000003,0,217,1,0.0,0.0,0.0,1
0.000194200000000003,0,217,1,0.0,0.0,0.0,1
0.00019419000000000302,0,217,1,0.0,0.0,0.0,1
0.00019418000000000302,0,217,1,0.0,0.0,0.0,1
0.00019417000000000303,0,217,1,0.0,0.0,0.0,1
0.00019416000000000303,0,217,1,0.0,0.0,0.0,1
0.00019415000000000304,0,217,1,0.0,0.0,0.0,1
0.00019414000000000304,0,217,1,0.0,0.0,0.0,1
0.00019413000000000305,0,217,1,0.0,0.0,0.0,1
0.00019412000000000305,0,217,1,0.0,0.0,0.0,1
0.00019411000000000306,0,217,1,0.0,0.0,0.0,1
0.00019410000000000306,0,217,1,0.0,0.0,0.0,1
0.00019409000000000307,0,217,1,0.0,0.0,0.0,1
0.00019408000000000307,0,217,1,0.0,0.0,0.0,1
0.00019407000000000308,0,217,1,0.0,0.0,0.0,1
0.00019406000000000309,0,217,1,0.0,0.0,0.0,1
0.0001940500000000031,0,217,1,0.0,0.0,0.0,1
0.0001940400000000031,0,217,1,0.0,0.0,0.0,1
0.0001940300000000031,0,217,1,0.0,0.0,0.0,1
0.0001940200000000031,0,217,1,0.0,0.0,0.0,1
0.0001940100000000031,0,217,1,0.0,0.0,0.0,1
0.00019400000000000312,0,217,1,0.0,0.0,0.0,1
0.00019399000000000312,0,217,1,0.0,0.0,0.0,1
0.00019398000000000313,0,217,1,0.0,0.0,0.0,1
0.00019397000000000313,0,217,1,0.0,0.0,0.0,1
0.00019396000000000314,0,217,1,0.0,0.0,0.0,1
0.00019395000000000314,0,217,1,0.0,0.0,0.0,1
0.00019394000000000315,0,217,1,0.0,0.0,0.0,1
0.00019393000000000315,0,217,1,0.0,0.0,0.0,1
0.00019392000000000316,0,217,1,0.0,0.0,0.0,1
0.00019391000000000316,0,217,1,0.0,0.0,0.0,1
0.00019390000000000317,0,217,1,0.0,0.0,0.0,1
0.00019389000000000317,0,217,1,0.0,0.0,0.0,1
0.00019388000000000318,0,217,1,0.0,0.0,0.0,1
0.00019387000000000318,0,217,1,0.0,0.0,0.0,1
0.0001938600000000032,0,217,1,0.0,0.0,0.0,1
0.0001938500000000032,0,217,1,0.0,0.0,0.0,1
0.0001938400000000032,0,217,1,0.0,0.0,0.0,1
0.0001938300000000032,0,217,1,0.0,0.0,0.0,1
0.0001938200000000032,0,217,1,0.0,0.0,0.0,1
0.00019381000000000321,0,217,1,0.0,0.0,0.0,1
0.00019380000000000322,0,217,1,0.0,0.0,0.0,1
0.00019379000000000323,0,217,1,0.0,0.0,0.0,1
0.00019378000000000323,0,217,1,0.0,0.0,0.0,1
0.00019377000000000324,0,217,1,0.0,0.0,0.0,1
0.00019376000000000324,0,217,1,0.0,0.0,0.0,1
0.00019375000000000325,0,217,1,0.0,0.0,0.0,1
0.00019374000000000325,0,217,1,0.0,0.0,0.0,1
0.00019373000000000326,0,217,1,0.0,0.0,0.0,1
0.00019372000000000326,0,217,1,0.0,0.0,0.0,1
0.00019371000000000327,0,217,1,0.0,0.0,0.0,1
0.00019370000000000327,0,217,1,0.0,0.0,0.0,1
0.00019369000000000328,0,217,1,0.0,0.0,0.0,1
0.00019368000000000328,0,217,1,0.0,0.0,0.0,1
0.0001936700000000033,0,217,1,0.0,0.0,0.0,1
0.0001936600000000033,0,217,1,0.0,0.0,0.0,1
0.0001936500000000033,0,217,1,0.0,0.0,0.0,1
0.0001936400000000033,0,217,1,0.0,0.0,0.0,1
0.0001936300000000033,0,217,1,0.0,0.0,0.0,1
0.0001936200000000033,0,217,1,0.0,0.0,0.0,1
0.00019361000000000332,0,217,1,0.0,0.0,0.0,1
0.00019360000000000332,0,217,1,0.0,0.0,0.0,1
0.00019359000000000333,0,217,1,0.0,0.0,0.0,1
0.00019358000000000333,0,217,1,0.0,0.0,0.0,1
0.00019357000000000334,0,217,1,0.0,0.0,0.0,1
0.00019356000000000334,0,217,1,0.0,0.0,0.0,1
0.00019355000000000335,0,217,1,0.0,0.0,0.0,1
0.00019354000000000335,0,217,1,0.0,0.0,0.0,1
0.00019353000000000336,0,217,1,0.0,0.0,0.0,1
0.00019352000000000336,0,217,1,0.0,0.0,0.0,1
0.00019351000000000337,0,217,1,0.0,0.0,0.0,1
0.00019350000000000338,0,217,1,0.0,0.0,0.0,1
0.00019349000000000338,0,217,1,0.0,0.0,0.0,1
0.00019348000000000339,0,217,1,0.0,0.0,0.0,1
0.0001934700000000034,0,217,1,0.0,0.0,0.0,1
0.0001934600000000034,0,217,1,0.0,0.0,0.0,1
0.0001934500000000034,0,217,1,0.0,0.0,0.0,1
0.0001934400000000034,0,217,1,0.0,0.0,0.0,1
0.0001934300000000034,0,217,1,0.0,0.0,0.0,1
0.00019342000000000342,0,217,1,0.0,0.0,0.0,1
0.00019341000000000342,0,217,1,0.0,0.0,0.0,1
0.00019340000000000343,0,217,1,0.0,0.0,0.0,1
0.00019339000000000343,0,217,1,0.0,0.0,0.0,1
0.00019338000000000344,0,217,1,0.0,0.0,0.0,1
0.00019337000000000344,0,217,1,0.0,0.0,0.0,1
0.00019336000000000345,0,217,1,0.0,0.0,0.0,1
0.00019335000000000345,0,217,1,0.0,0.0,0.0,1
0.00019334000000000346,0,217,1,0.0,0.0,0.0,1
0.00019333000000000346,0,217,1,0.0,0.0,0.0,1
0.00019332000000000347,0,217,1,0.0,0.0,0.0,1
0.00019331000000000347,0,217,1,0.0,0.0,0.0,1
0.00019330000000000348,0,217,1,0.0,0.0,0.0,1
0.00019329000000000348,0,217,1,0.0,0.0,0.0,1
0.0001932800000000035,0,217,1,0.0,0.0,0.0,1
0.0001932700000000035,0,217,1,0.0,0.0,0.0,1
0.0001932600000000035,0,217,1,0.0,0.0,0.0,1
0.0001932500000000035,0,217,1,0.0,0.0,0.0,1
0.0001932400000000035,0,217,1,0.0,0.0,0.0,1
0.00019323000000000352,0,217,1,0.0,0.0,0.0,1
0.00019322000000000352,0,217,1,0.0,0.0,0.0,1
0.00019321000000000353,0,217,1,0.0,0.0,0.0,1
0.00019320000000000353,0,217,1,0.0,0.0,0.0,1
0.00019319000000000354,0,217,1,0.0,0.0,0.0,1
0.00019318000000000354,0,217,1,0.0,0.0,0.0,1
0.00019317000000000355,0,217,1,0.0,0.0,0.0,1
0.00019316000000000355,0,217,1,0.0,0.0,0.0,1
0.00019315000000000356,0,217,1,0.0,0.0,0.0,1
0.00019314000000000356,0,217,1,0.0,0.0,0.0,1
0.00019313000000000357,0,217,1,0.0,0.0,0.0,1
0.00019312000000000357,0,217,1,0.0,0.0,0.0,1
0.00019311000000000358,0,217,1,0.0,0.0,0.0,1
0.00019310000000000358,0,217,1,0.0,0.0,0.0,1
0.0001930900000000036,0,217,1,0.0,0.0,0.0,1
0.0001930800000000036,0,217,1,0.0,0.0,0.0,1
0.0001930700000000036,0,217,1,0.0,0.0,0.0,1
0.0001930600000000036,0,217,1,0.0,0.0,0.0,1
0.0001930500000000036,0,217,1,0.0,0.0,0.0,1
0.0001930400000000036,0,217,1,0.0,0.0,0.0,1
0.00019303000000000362,0,217,1,0.0,0.0,0.0,1
0.00019302000000000362,0,217,1,0.0,0.0,0.0,1
0.00019301000000000363,0,217,1,0.0,0.0,0.0,1
0.00019300000000000363,0,217,1,0.0,0.0,0.0,1
0.00019299000000000364,0,218,1,0.0,0.0,0.0,1
0.00019298000000000364,0,218,1,0.0,0.0,0.0,1
0.00019297000000000365,0,218,1,0.0,0.0,0.0,1
0.00019296000000000365,0,218,1,0.0,0.0,0.0,1
0.00019295000000000366,0,218,1,0.0,0.0,0.0,1
0.00019294000000000367,0,218,1,0.0,0.0,0.0,1
0.00019293000000000367,0,218,1,0.0,0.0,0.0,1
0.00019292000000000368,0,218,1,0.0,0.0,0.0,1
0.00019291000000000368,0,218,1,0.0,0.0,0.0,1
0.00019290000000000369,0,218,1,0.0,0.0,0.0,1
0.0001928900000000037,0,218,1,0.0,0.0,0.0,1
0.0001928800000000037,0,218,1,0.0,0.0,0.0,1
0.0001928700000000037,0,218,1,0.0,0.0,0.0,1
0.0001928600000000037,0,218,1,0.0,0.0,0.0,1
0.0001928500000000037,0,218,1,0.0,0.0,0.0,1
0.00019284000000000372,0,218,1,0.0,0.0,0.0,1
0.00019283000000000372,0,218,1,0.0,0.0,0.0,1
0.00019282000000000373,0,218,1,0.0,0.0,0.0,1
0.00019281000000000373,0,218,1,0.0,0.0,0.0,1
0.00019280000000000374,0,218,1,0.0,0.0,0.0,1
0.00019279000000000374,0,218,1,0.0,0.0,0.0,1
0.00019278000000000375,0,218,1,0.0,0.0,0.0,1
0.00019277000000000375,0,218,1,0.0,0.0,0.0,1
0.00019276000000000376,0,218,1,0.0,0.0,0.0,1
0.00019275000000000376,0,218,1,0.0,0.0,0.0,1
0.00019274000000000377,0,218,1,0.0,0.0,0.0,1
0.00019273000000000377,0,218,1,0.0,0.0,0.0,1
0.00019272000000000378,0,218,1,0.0,0.0,0.0,1
0.00019271000000000378,0,218,1,0.0,0.0,0.0,1
0.0001927000000000038,0,218,1,0.0,0.0,0.0,1
0.0001926900000000038,0,218,1,0.0,0.0,0.0,1
0.0001926800000000038,0,218,1,0.0,0.0,0.0,1
0.0001926700000000038,0,218,1,0.0,0.0,0.0,1
0.0001926600000000038,0,218,1,0.0,0.0,0.0,1
0.00019265000000000382,0,218,1,0.0,0.0,0.0,1
0.00019264000000000382,0,218,1,0.0,0.0,0.0,1
0.00019263000000000383,0,218,1,0.0,0.0,0.0,1
0.00019262000000000383,0,218,1,0.0,0.0,0.0,1
0.00019261000000000384,0,218,1,0.0,0.0,0.0,1
0.00019260000000000384,0,218,1,0.0,0.0,0.0,1
0.00019259000000000385,0,218,1,0.0,0.0,0.0,1
0.00019258000000000385,0,218,1,0.0,0.0,0.0,1
0.00019257000000000386,0,218,1,0.0,0.0,0.0,1
0.00019256000000000386,0,218,1,0.0,0.0,0.0,1
0.00019255000000000387,0,218,1,0.0,0.0,0.0,1
0.00019254000000000387,0,218,1,0.0,0.0,0.0,1
0.00019253000000000388,0,218,1,0.0,0.0,0.0,1
0.00019252000000000388,0,218,1,0.0,0.0,0.0,1
0.0001925100000000039,0,218,1,0.0,0.0,0.0,1
0.0001925000000000039,0,218,1,0.0,0.0,0.0,1
0.0001924900000000039,0,218,1,0.0,0.0,0.0,1
0.0001924800000000039,0,218,1,0.0,0.0,0.0,1
0.0001924700000000039,0,218,1,0.0,0.0,0.0,1
0.00019246000000000391,0,218,1,0.0,0.0,0.0,1
0.00019245000000000392,0,218,1,0.0,0.0,0.0,1
0.00019244000000000392,0,218,1,0.0,0.0,0.0,1
0.00019243000000000393,0,218,1,0.0,0.0,0.0,1
0.00019242000000000393,0,218,1,0.0,0.0,0.0,1
0.00019241000000000394,0,218,1,0.0,0.0,0.0,1
0.00019240000000000394,0,218,1,0.0,0.0,0.0,1
0.00019239000000000395,0,218,1,0.0,0.0,0.0,1
0.00019238000000000396,0,218,1,0.0,0.0,0.0,1
0.00019237000000000396,0,218,1,0.0,0.0,0.0,1
0.00019236000000000397,0,218,1,0.0,0.0,0.0,1
0.00019235000000000397,0,218,1,0.0,0.0,0.0,1
0.00019234000000000398,0,218,1,0.0,0.0,0.0,1
0.00019233000000000398,0,218,1,0.0,0.0,0.0,1
0.00019232000000000399,0,218,1,0.0,0.0,0.0,1
0.000192310000000004,0,218,1,0.0,0.0,0.0,1
0.000192300000000004,0,218,1,0.0,0.0,0.0,1
0.000192290000000004,0,218,1,0.0,0.0,0.0,1
0.000192280000000004,0,218,1,0.0,0.0,0.0,1
0.000192270000000004,0,218,1,0.0,0.0,0.0,1
0.00019226000000000402,0,218,1,0.0,0.0,0.0,1
0.00019225000000000402,0,218,1,0.0,0.0,0.0,1
0.00019224000000000403,0,218,1,0.0,0.0,0.0,1
0.00019223000000000403,0,218,1,0.0,0.0,0.0,1
0.00019222000000000404,0,218,1,0.0,0.0,0.0,1
0.00019221000000000404,0,218,1,0.0,0.0,0.0,1
0.00019220000000000405,0,218,1,0.0,0.0,0.0,1
0.00019219000000000405,0,218,1,0.0,0.0,0.0,1
0.00019218000000000406,0,218,1,0.0,0.0,0.0,1
0.00019217000000000406,0,218,1,0.0,0.0,0.0,1
0.00019216000000000407,0,218,1,0.0,0.0,0.0,1
0.00019215000000000407,0,218,1,0.0,0.0,0.0,1
0.00019214000000000408,0,218,1,0.0,0.0,0.0,1
0.00019213000000000408,0,218,1,0.0,0.0,0.0,1
0.0001921200000000041,0,218,1,0.0,0.0,0.0,1
0.0001921100000000041,0,218,1,0.0,0.0,0.0,1
0.0001921000000000041,0,218,1,0.0,0.0,0.0,1
0.0001920900000000041,0,218,1,0.0,0.0,0.0,1
0.0001920800000000041,0,218,1,0.0,0.0,0.0,1
0.00019207000000000412,0,218,1,0.0,0.0,0.0,1
0.00019206000000000412,0,218,1,0.0,0.0,0.0,1
0.00019205000000000413,0,218,1,0.0,0.0,0.0,1
0.00019204000000000413,0,218,1,0.0,0.0,0.0,1
0.00019203000000000414,0,218,1,0.0,0.0,0.0,1
0.00019202000000000414,0,218,1,0.0,0.0,0.0,1
0.00019201000000000415,0,218,1,0.0,0.0,0.0,1
0.00019200000000000415,0,218,1,0.0,0.0,0.0,1
0.00019199000000000416,0,219,1,0.0,0.0,0.0,1
0.00019198000000000416,0,219,1,0.0,0.0,0.0,1
0.00019197000000000417,0,219,1,0.0,0.0,0.0,1
0.00019196000000000417,0,219,1,0.0,0.0,0.0,1
0.00019195000000000418,0,219,1,0.0,0.0,0.0,1
0.00019194000000000418,0,219,1,0.0,0.0,0.0,1
0.0001919300000000042,0,219,1,0.0,0.0,0.0,1
0.0001919200000000042,0,219,1,0.0,0.0,0.0,1
0.0001919100000000042,0,219,1,0.0,0.0,0.0,1
0.0001919000000000042,0,219,1,0.0,0.0,0.0,1
0.0001918900000000042,0,219,1,0.0,0.0,0.0,1
0.00019188000000000421,0,219,1,0.0,0.0,0.0,1
0.00019187000000000422,0,219,1,0.0,0.0,0.0,1
0.00019186000000000422,0,219,1,0.0,0.0,0.0,1
0.00019185000000000423,0,219,1,0.0,0.0,0.0,1
0.00019184000000000423,0,219,1,0.0,0.0,0.0,1
0.00019183000000000424,0,219,1,0.0,0.0,0.0,1
0.00019182000000000425,0,219,1,0.0,0.0,0.0,1
0.00019181000000000425,0,219,1,0.0,0.0,0.0,1
0.00019180000000000426,0,219,1,0.0,0.0,0.0,1
0.00019179000000000426,0,219,1,0.0,0.0,0.0,1
0.00019178000000000427,0,219,1,0.0,0.0,0.0,1
0.00019177000000000427,0,219,1,0.0,0.0,0.0,1
0.00019176000000000428,0,219,1,0.0,0.0,0.0,1
0.00019175000000000428,0,219,1,0.0,0.0,0.0,1
0.0001917400000000043,0,219,1,0.0,0.0,0.0,1
0.0001917300000000043,0,219,1,0.0,0.0,0.0,1
0.0001917200000000043,0,219,1,0.0,0.0,0.0,1
0.0001917100000000043,0,219,1,0.0,0.0,0.0,1
0.0001917000000000043,0,219,1,0.0,0.0,0.0,1
0.0001916900000000043,0,219,1,0.0,0.0,0.0,1
0.00019168000000000432,0,219,1,0.0,0.0,0.0,1
0.00019167000000000432,0,219,1,0.0,0.0,0.0,1
0.00019166000000000433,0,219,1,0.0,0.0,0.0,1
0.00019165000000000433,0,219,1,0.0,0.0,0.0,1
0.00019164000000000434,0,219,1,0.0,0.0,0.0,1
0.00019163000000000434,0,219,1,0.0,0.0,0.0,1
0.00019162000000000435,0,219,1,0.0,0.0,0.0,1
0.00019161000000000435,0,219,1,0.0,0.0,0.0,1
0.00019160000000000436,0,219,1,0.0,0.0,0.0,1
0.00019159000000000436,0,219,1,0.0,0.0,0.0,1
0.00019158000000000437,0,219,1,0.0,0.0,0.0,1
0.00019157000000000437,0,219,1,0.0,0.0,0.0,1
0.00019156000000000438,0,219,1,0.0,0.0,0.0,1
0.00019155000000000438,0,219,1,0.0,0.0,0.0,1
0.0001915400000000044,0,219,1,0.0,0.0,0.0,1
0.0001915300000000044,0,219,1,0.0,0.0,0.0,1
0.0001915200000000044,0,219,1,0.0,0.0,0.0,1
0.0001915100000000044,0,219,1,0.0,0.0,0.0,1
0.0001915000000000044,0,219,1,0.0,0.0,0.0,1
0.00019149000000000442,0,219,1,0.0,0.0,0.0,1
0.00019148000000000442,0,219,1,0.0,0.0,0.0,1
0.00019147000000000443,0,219,1,0.0,0.0,0.0,1
0.00019146000000000443,0,219,1,0.0,0.0,0.0,1
0.00019145000000000444,0,219,1,0.0,0.0,0.0,1
0.00019144000000000444,0,219,1,0.0,0.0,0.0,1
0.00019143000000000445,0,219,1,0.0,0.0,0.0,1
0.00019142000000000445,0,219,1,0.0,0.0,0.0,1
0.00019141000000000446,0,219,1,0.0,0.0,0.0,1
0.00019140000000000446,0,219,1,0.0,0.0,0.0,1
0.00019139000000000447,0,219,1,0.0,0.0,0.0,1
0.00019138000000000447,0,219,1,0.0,0.0,0.0,1
0.00019137000000000448,0,219,1,0.0,0.0,0.0,1
0.00019136000000000448,0,219,1,0.0,0.0,0.0,1
0.0001913500000000045,0,219,1,0.0,0.0,0.0,1
0.0001913400000000045,0,219,1,0.0,0.0,0.0,1
0.0001913300000000045,0,219,1,0.0,0.0,0.0,1
0.0001913200000000045,0,219,1,0.0,0.0,0.0,1
0.0001913100000000045,0,219,1,0.0,0.0,0.0,1
0.00019130000000000451,0,219,1,0.0,0.0,0.0,1
0.00019129000000000452,0,219,1,0.0,0.0,0.0,1
0.00019128000000000452,0,219,1,0.0,0.0,0.0,1
0.00019127000000000453,0,219,1,0.0,0.0,0.0,1
0.00019126000000000454,0,219,1,0.0,0.0,0.0,1
0.00019125000000000454,0,219,1,0.0,0.0,0.0,1
0.00019124000000000455,0,219,1,0.0,0.0,0.0,1
0.00019123000000000455,0,219,1,0.0,0.0,0.0,1
0.00019122000000000456,0,219,1,0.0,0.0,0.0,1
0.00019121000000000456,0,219,1,0.0,0.0,0.0,1
0.00019120000000000457,0,219,1,0.0,0.0,0.0,1
0.00019119000000000457,0,219,1,0.0,0.0,0.0,1
0.00019118000000000458,0,219,1,0.0,0.0,0.0,1
0.00019117000000000458,0,219,1,0.0,0.0,0.0,1
0.0001911600000000046,0,219,1,0.0,0.0,0.0,1
0.0001911500000000046,0,219,1,0.0,0.0,0.0,1
0.0001911400000000046,0,219,1,0.0,0.0,0.0,1
0.0001911300000000046,0,219,1,0.0,0.0,0.0,1
0.0001911200000000046,0,219,1,0.0,0.0,0.0,1
0.0001911100000000046,0,219,1,0.0,0.0,0.0,1
0.00019110000000000462,0,219,1,0.0,0.0,0.0,1
0.00019109000000000462,0,219,1,0.0,0.0,0.0,1
0.00019108000000000463,0,219,1,0.0,0.0,0.0,1
0.00019107000000000463,0,219,1,0.0,0.0,0.0,1
0.00019106000000000464,0,219,1,0.0,0.0,0.0,1
0.00019105000000000464,0,219,1,0.0,0.0,0.0,1
0.00019104000000000465,0,219,1,0.0,0.0,0.0,1
0.00019103000000000465,0,219,1,0.0,0.0,0.0,1
0.00019102000000000466,0,219,1,0.0,0.0,0.0,1
0.00019101000000000466,0,219,1,0.0,0.0,0.0,1
0.00019100000000000467,0,219,1,0.0,0.0,0.0,1
0.00019099000000000467,0,222,1,0.0,0.0,0.0,1
0.00019098000000000468,0,222,1,0.0,0.0,0.0,1
0.00019097000000000469,0,222,1,0.0,0.0,0.0,1
0.0001909600000000047,0,222,1,0.0,0.0,0.0,1
0.0001909500000000047,0,222,1,0.0,0.0,0.0,1
0.0001909400000000047,0,222,1,0.0,0.0,0.0,1
0.0001909300000000047,0,222,1,0.0,0.0,0.0,1
0.0001909200000000047,0,222,1,0.0,0.0,0.0,1
0.00019091000000000472,0,222,1,0.0,0.0,0.0,1
0.00019090000000000472,0,222,1,0.0,0.0,0.0,1
0.00019089000000000473,0,222,1,0.0,0.0,0.0,1
0.00019088000000000473,0,222,1,0.0,0.0,0.0,1
0.00019087000000000474,0,222,1,0.0,0.0,0.0,1
0.00019086000000000474,0,222,1,0.0,0.0,0.0,1
0.00019085000000000475,0,222,1,0.0,0.0,0.0,1
0.00019084000000000475,0,222,1,0.0,0.0,0.0,1
0.00019083000000000476,0,222,1,0.0,0.0,0.0,1
0.00019082000000000476,0,222,1,0.0,0.0,0.0,1
0.00019081000000000477,0,222,1,0.0,0.0,0.0,1
0.00019080000000000477,0,222,1,0.0,0.0,0.0,1
0.00019079000000000478,0,222,1,0.0,0.0,0.0,1
0.00019078000000000478,0,222,1,0.0,0.0,0.0,1
0.0001907700000000048,0,222,1,0.0,0.0,0.0,1
0.0001907600000000048,0,222,1,0.0,0.0,0.0,1
0.0001907500000000048,0,222,1,0.0,0.0,0.0,1
0.0001907400000000048,0,222,1,0.0,0.0,0.0,1
0.0001907300000000048,0,222,1,0.0,0.0,0.0,1
0.00019072000000000481,0,222,1,0.0,0.0,0.0,1
0.00019071000000000482,0,222,1,0.0,0.0,0.0,1
0.00019070000000000483,0,222,1,0.0,0.0,0.0,1
